teamID,yearID,G,W,L,wins_162,name,payroll_norm,log_payroll_norm,WP
ARI,1998,162,65,97,65,Arizona Diamondbacks,0.6427768471,-0.441957665,0.4012345679012346
ARI,1999,162,100,62,100,Arizona Diamondbacks,1.5215944968,0.4197587961,0.6172839506172839
ARI,2000,162,85,77,85,Arizona Diamondbacks,1.262560778,0.233142022,0.5246913580246914
ARI,2002,162,98,64,98,Arizona Diamondbacks,1.6205289881,0.4827526318,0.6049382716049383
ARI,2003,162,84,78,84,Arizona Diamondbacks,1.1393095931,0.1304224589,0.5185185185185185
ARI,2004,162,51,111,51,Arizona Diamondbacks,1.0700517539,0.0677070154,0.3148148148148148
ARI,2005,162,77,85,77,Arizona Diamondbacks,0.9021184218,-0.103009479,0.47530864197530864
ARI,2006,162,76,86,76,Arizona Diamondbacks,0.8222600736,-0.195698543,0.4691358024691358
ARI,2007,162,90,72,90,Arizona Diamondbacks,0.5964835506,-0.516703614,0.5555555555555556
ARI,2008,162,82,80,82,Arizona Diamondbacks,0.8179485754,-0.200955811,0.5061728395061729
ARI,2010,162,65,97,65,Arizona Diamondbacks,0.8349353265,-0.18040101,0.4012345679012346
ARI,2011,162,94,68,94,Arizona Diamondbacks,0.6204638183,-0.477287987,0.5802469135802469
ARI,2013,162,81,81,81,Arizona Diamondbacks,0.9283470656,-0.074349623,0.5
ARI,2014,162,64,98,64,Arizona Diamondbacks,1.0612114509,0.0594111337,0.3950617283950617
ARI,2017,162,93,69,93,Arizona Diamondbacks,0.6876541837,-0.374469207,0.5740740740740741
ARI,2018,162,82,80,82,Arizona Diamondbacks,0.9818688247,-0.018297559,0.5061728395061729
ARI,2020,60,25,35,67.5,Arizona Diamondbacks,1.0148869422,0.0147772193,0.4166666666666667
ARI,2021,162,52,110,52,Arizona Diamondbacks,0.6785815621,-0.387750597,0.32098765432098764
ARI,2022,162,74,88,74,Arizona Diamondbacks,0.5889262788,-0.529454266,0.4567901234567901
ATL,1998,162,106,56,106,Atlanta Braves,1.3122906013,0.2717741609,0.654320987654321
ATL,2001,162,88,74,88,Atlanta Braves,1.4008537915,0.33708190179999997,0.5432098765432098
ATL,2002,161,101,59,101.62732919,Atlanta Braves,1.4731709855,0.3874172105,0.6273291925465838
ATL,2003,162,101,61,101,Atlanta Braves,1.5010407884,0.4061587264,0.6234567901234568
ATL,2004,162,96,66,96,Atlanta Braves,1.382902051,0.3241842266,0.5925925925925926
ATL,2005,162,90,72,90,Atlanta Braves,1.2513359289,0.2242117237,0.5555555555555556
ATL,2006,162,79,83,79,Atlanta Braves,1.2420769183,0.2167849126,0.4876543209876543
ATL,2007,162,84,78,84,Atlanta Braves,1,0,0.5185185185185185
ATL,2008,162,72,90,72,Atlanta Braves,1.264749767,0.2348742899,0.4444444444444444
ATL,2009,162,86,76,86,Atlanta Braves,1.1856724056,0.1703100446,0.5308641975308642
ATL,2010,162,91,71,91,Atlanta Braves,0.9279083046,-0.074822361,0.5617283950617284
ATL,2011,162,89,73,89,Atlanta Braves,1,0,0.5493827160493827
ATL,2012,162,94,68,94,Atlanta Braves,0.9947927948,-0.00522081,0.5802469135802469
ATL,2014,162,79,83,79,Atlanta Braves,1.0583129482,0.056676082,0.4876543209876543
ATL,2015,162,67,95,67,Atlanta Braves,0.8298224619,-0.186543502,0.41358024691358025
ATL,2018,162,90,72,90,Atlanta Braves,0.8827583721,-0.12470376,0.5555555555555556
ATL,2019,162,97,65,97,Atlanta Braves,0.9371732918,-0.064887071,0.5987654320987654
ATL,2021,162,89,73,89,Atlanta Braves,1.4434389515,0.3670284272,0.5493827160493827
ATL,2022,162,101,61,101,Atlanta Braves,1.5907251758,0.4641899977,0.6234567901234568
ATL,2023,162,104,58,104,Atlanta Braves,1.9012530873,0.6425131884,0.6419753086419753
BAL,1998,162,79,83,79,Baltimore Orioles,1.55193383,0.4395017856,0.4876543209876543
BAL,1999,162,78,84,78,Baltimore Orioles,1.5312676095,0.4260958953,0.48148148148148145
BAL,2001,162,63,98,63,Baltimore Orioles,1.1318154611,0.1238229462,0.3888888888888889
BAL,2002,162,67,95,67,Baltimore Orioles,0.9534278373,-0.047691539,0.41358024691358025
BAL,2004,162,78,84,78,Baltimore Orioles,0.791617144,-0.233677408,0.48148148148148145
BAL,2005,162,74,88,74,Baltimore Orioles,1.069795823,0.0674678106,0.4567901234567901
BAL,2006,162,70,92,70,Baltimore Orioles,1,0,0.43209876543209874
BAL,2007,162,69,93,69,Baltimore Orioles,1.0717598261,0.0693019948,0.42592592592592593
BAL,2008,161,68,93,68.422360248,Baltimore Orioles,0.8302238991,-0.186059857,0.422360248447205
BAL,2009,162,64,98,64,Baltimore Orioles,0.8225343466,-0.195365038,0.3950617283950617
BAL,2010,162,66,96,66,Baltimore Orioles,0.8164377046,-0.202804665,0.4074074074074074
BAL,2012,162,93,69,93,Baltimore Orioles,0.8945225358,-0.111465183,0.5740740740740741
BAL,2013,162,85,77,85,Baltimore Orioles,0.9922212013,-0.007809211,0.5246913580246914
BAL,2014,162,96,66,96,Baltimore Orioles,1.0202111907,0.0200096555,0.5925925925925926
BAL,2015,162,81,81,81,Baltimore Orioles,1.0169164437,0.0167749541,0.5
BAL,2016,162,89,73,89,Baltimore Orioles,1.2008312496,0.183014025,0.5493827160493827
BAL,2017,162,75,87,75,Baltimore Orioles,1.2134808524,0.1934929672,0.46296296296296297
BAL,2018,162,47,115,47,Baltimore Orioles,1.1088105042,0.1032878229,0.29012345679012347
BAL,2019,162,54,108,54,Baltimore Orioles,0.6524995555,-0.426944821,0.3333333333333333
BAL,2022,162,83,79,83,Baltimore Orioles,0.2822779507,-1.264863053,0.5123456790123457
BAL,2023,162,101,61,101,Baltimore Orioles,0.638930022,-0.447960342,0.6234567901234568
BOS,1998,162,92,70,92,Boston Red Sox,1.1384015165,0.1296250999,0.5679012345679012
BOS,1999,162,94,68,94,Boston Red Sox,1.5507632244,0.4387472126,0.5802469135802469
BOS,2000,162,85,77,85,Boston Red Sox,1.3160453809,0.2746313163,0.5246913580246914
BOS,2001,161,82,79,82.50931677,Boston Red Sox,1.6766435771,0.5167939242,0.5093167701863354
BOS,2002,162,93,69,93,Boston Red Sox,1.7079395377,0.5352876953,0.5740740740740741
BOS,2003,162,95,67,95,Boston Red Sox,1.4120726194,0.3450585679,0.5864197530864198
BOS,2004,162,98,64,98,Boston Red Sox,1.9520567376,0.668883554,0.6049382716049383
BOS,2006,162,86,76,86,Boston Red Sox,1.6545961428,0.5035569566,0.5308641975308642
BOS,2008,162,95,67,95,Boston Red Sox,1.6480622289,0.499600191,0.5864197530864198
BOS,2009,162,95,67,95,Boston Red Sox,1.4923663108,0.4003629883,0.5864197530864198
BOS,2010,162,89,73,89,Boston Red Sox,1.8594574927,0.6202847746,0.5493827160493827
BOS,2011,162,90,72,90,Boston Red Sox,1.7993665934,0.5874347104,0.5555555555555556
BOS,2012,162,69,93,69,Boston Red Sox,1.8639707214,0.6227090088,0.42592592592592593
BOS,2013,162,97,65,97,Boston Red Sox,1.6625760558,0.5083682403,0.5987654320987654
BOS,2014,162,71,91,71,Boston Red Sox,1.4772719972,0.3901971417,0.4382716049382716
BOS,2016,162,93,69,93,Boston Red Sox,1.6090334112,0.475633633,0.5740740740740741
BOS,2017,162,93,69,93,Boston Red Sox,1.4550676556,0.3750523982,0.5740740740740741
BOS,2018,162,108,54,108,Boston Red Sox,1.7444914709,0.5564630925,0.6666666666666666
BOS,2019,162,84,78,84,Boston Red Sox,1.9205131988,0.6525924414,0.5185185185185185
BOS,2021,162,92,70,92,Boston Red Sox,1.7700061057,0.5709829961,0.5679012345679012
BOS,2022,162,78,84,78,Boston Red Sox,1.2156793362,0.195303045,0.48148148148148145
BOS,2023,162,78,84,78,Boston Red Sox,1.5392071556,0.4312674498,0.48148148148148145
CHA,1998,163,80,82,79.509202454,Chicago White Sox,0.8120260977,-0.208222799,0.49079754601226994
CHA,1999,162,75,86,75,Chicago White Sox,0.5308315276,-0.633310582,0.46296296296296297
CHA,2000,162,95,67,95,Chicago White Sox,0.5056726094,-0.681865836,0.5864197530864198
CHA,2001,162,83,79,83,Chicago White Sox,1,0,0.5123456790123457
CHA,2002,162,81,81,81,Chicago White Sox,0.899200259,-0.106249512,0.5
CHA,2003,162,86,76,86,Chicago White Sox,0.720683809,-0.327554783,0.5308641975308642
CHA,2004,162,83,79,83,Chicago White Sox,1,0,0.5123456790123457
CHA,2005,162,99,63,99,Chicago White Sox,1.0880854513,0.0844196851,0.6111111111111112
CHA,2007,162,72,90,72,Chicago White Sox,1.2449398094,0.2190871829,0.4444444444444444
CHA,2008,163,89,74,88.45398773,Chicago White Sox,1.4973199505,0.4036768104,0.5460122699386503
CHA,2009,162,79,83,79,Chicago White Sox,1.177610715,0.1634875679,0.4876543209876543
CHA,2010,162,88,74,88,Chicago White Sox,1.1401645872,0.1311726267,0.5432098765432098
CHA,2011,162,79,83,79,Chicago White Sox,1.4035879851,0.3390318047,0.4876543209876543
CHA,2012,162,85,77,85,Chicago White Sox,1.0388245568,0.0380898401,0.5246913580246914
CHA,2013,162,63,99,63,Chicago White Sox,1.2791806205,0.2462197327,0.3888888888888889
CHA,2014,162,73,89,73,Chicago White Sox,0.85095579,-0.161395102,0.4506172839506173
CHA,2015,162,76,86,76,Chicago White Sox,1.0138697329,0.0137744284,0.4691358024691358
CHA,2016,162,78,84,78,Chicago White Sox,0.9309372388,-0.071563417,0.48148148148148145
CHA,2018,162,62,100,62,Chicago White Sox,0.5314915854,-0.632067913,0.38271604938271603
CHA,2020,60,35,25,94.5,Chicago White Sox,0.8919786046,-0.114313133,0.5833333333333334
CHA,2021,162,93,69,93,Chicago White Sox,1.5745100843,0.4539441663,0.5740740740740741
CHA,2022,162,81,81,81,Chicago White Sox,1.7132575248,0.5383965436,0.5
CHA,2023,162,61,101,61,Chicago White Sox,1.1285009666,0.1208901738,0.3765432098765432
CHN,1999,162,67,95,67,Chicago Cubs,1.19720348,0.1799884038,0.41358024691358025
